login,post,posts_time,posts_dt,ticker
Cash_In_Trash_22.02.2022,"$CHMF Торги выходного дня говорите? А 880 пробил на выходном дне....
Всем профита.",19:36,2023-01-08,CHMF
Alexxx1983,$CHMF шортистов вы как,13:36,2023-01-06,CHMF
CASHIER25,$CHMF на 100000000000 одной свечой,13:14,2023-01-06,CHMF
makeone1991,$CHMF самая надежная контора !!суд по котировкам ! 3000 скоро походу,12:54,2023-01-06,CHMF
4el96inSK,$CHMF на 900 идём🥳🥳🤟🏻,12:41,2023-01-06,CHMF
Alexxx1983,$CHMF не падай пока тяни до 890!!!,12:05,2023-01-06,CHMF
Alexandrovich.N,$CHMF чушь давай вниз,11:29,2023-01-06,CHMF
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $MGNT:
⬆️ - 4380
⬇️ - 4250

2. $MAGN: 
⬆️ - 33,5
⬇️ - 33 и 32,5

3. $OZON:
⬆️ - 1450
⬇️ - 1430 и 1400

4. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

5. $CHMF: 
⬆️ - 900 
⬇️ - 870 и 850

6. $NVTK: 
⬆️ - 1040 и 1030
⬇️ - 1070 и 1085

7. $POSI:
⬆️ - 1300
⬇️ - 1265

8. $YNDX: 
⬆️ - 1870
⬇️ - 1840

9. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

10. $GMKN:
⬆️ - 15500
⬇️ - 15150 и 14950 

11. $VTBR: 
⬆️ - 165 и 168
⬇️ - 160 и 158

12. $SIBN: 
⬆️ - 470
⬇️ - 450

13. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod  (временно заблокирован до 9 января) 
не иир",10:31,2023-01-06,CHMF
imperfect,$CHMF Интересные идеи у аналитиков. Делаю все с точностью на оборот и 8% обеспечено.,10:07,2023-01-06,CHMF
ARGWOT,"$CHMF 

✅Всем доброе утро! В эфире ежедневная рубрика «забрать % в рамках дня»😉

Предлагаем вашему вниманию рассмотреть уровень, на пробой которого можно рассмотреть шорт. 

CHMF 874,4

‼️Строго соблюдайте и придерживайтесь рисков, в соответствии со своим рискменеджментом!

✅ Подписывайтесь и заходите в гости, чтобы не упустить ничего важного💰💹

✅ Все тонкости и нюансы работы и обучению стратегии рассказываю в своем блоге😉",7:31,2023-01-06,CHMF
RAND2005,"$CHMF 

Информация об открытых позициях по производным финансовым инструментам, базовым активом которых является Обыкновенные именные бездокументарные акции ПАО «Северсталь»(ISIN RU0009046510)

<  Данные на 05 января 2023  >",23:53,2023-01-05,CHMF
Delonge1,$CHMF Как-то долго оно на 840 едет,19:59,2023-01-05,CHMF
Alexxx1983,$CHMF фу я вылез и ладно спс путину,19:24,2023-01-05,CHMF
Dengy_ne_problema,"Спасибо вам! 
По дивидендому портфелю на 10 лет) 
Надо именно от логики и здравого смысла отталкиваться. Больше шансов выжить у гос бизнеса, который очень крупный и платит дивиденды сейчас. 
Если в таком ключе рассуждать, то $SBER из за своей экосистемы способен выжить и платить дивиденды 
$ROSN так как нефти еще на 10 лет хватит точно. То думаю будет платить дивиденды 
$CHMF эффективная компания в долгосрок, возможно через лет 5 ситуация наладится, поэтому тоже на 10 лет есть шансы 
$GMKN как мы уже поняли основной владелец имеет безграничные ресурсы, поэтому у этой компании также есть большие шансы платить дивиденды. Да и металлы редкие 
Ну и просто индекс мосбиржи
$MTLRP в целом я смотрю позитивно при низкой цене, меня смущает, что в прошлый раз кинули с дивидендами, поэтому думаю, что без дивидендов тут ловить нечего, усреднять лучше тогда, когда либо очень дешево, либо очевиден позитив. 
$YNDX очень низкие обьемы просто так гуляет туда сюда, чтобы создать видимость и запутать трейдеров. И ходит за индексом. Пока выводы вообще рано делать, ни туда ни сюда. 
$CBOM здесь шортистов вынесли мне кажется + наверное есть позитивный инсайд, так как и правда динамика очень сильная. Но я бы уже не брал,
Рискованно",18:25,2023-01-05,CHMF
JIukBuDaTop,$CHMF как всегда закроем я на 888 🤣,18:16,2023-01-05,CHMF
Alexxx1983,$CHMF трусы подтянем,17:47,2023-01-05,CHMF
Alexxx1983,$CHMF вот это борьба интересно кто кого😎,17:43,2023-01-05,CHMF
Auberon,"$CHMF Сева опять запутался в ema. Нужен хороший импульс, чтобы пробить.",17:12,2023-01-05,CHMF
Alexxx1983,$CHMF шортисты наподайте или вам страшно😂,15:55,2023-01-05,CHMF
Alexxx1983,$CHMF ну что погнали вверх🍌,15:38,2023-01-05,CHMF
ArtemyTroizkiy113,$CHMF что то все металурги посыпались,14:41,2023-01-05,CHMF
ARGWOT,"$CHMF 
✅ В утреннем эфире ежедневной рубрики «забрать % в рамках дня»😉 была представлена на рассмотрение CHMF. Крайне неохотно идет вниз, но всё же отработала в рамках дня и дала нам  +0,97% 😃

Кто следит за рубрикой и не упускает возможность забрать свой % в рамках дня, тот молодец, мои поздравления с профитом! 

 ✅ Подписывайтесь и заходите в гости, чтобы не упустить ничего важного💰💹

✅ Все тонкости и нюансы работы и обучению стратегии рассказываю в своем блоге😉",14:13,2023-01-05,CHMF
Delonge1,$CHMF На какой отметке стоит закупать?,14:01,2023-01-05,CHMF
Zhukoffinance,"​​Утро на Бирже

IMOEX с открытия потерял 0,27%, опустившись до 2162 пт. Движения все еще в рамках устойчивого боковика, без сюрпризов.

Резких падений в индексе нет, просто мало что растет. Аэрофлот $AFLT  прибавляет 2,24%, а остальные бумаги почти не двигаются. Самые заметные падения у металлургов: ММК $MAGN  (-0,92%), НЛМК $NLMK  (-0,91%), Северсталь $CHMF  (-0,86%). Логично нехорошо и Газпрому $GAZP  (-0,81%).

Вне индекса приуныли Россети Центр и Приволжье $MRKP  (-11,48%), Россети Центр $MRKC  (-9,96%), МОЭСК $MSRS  (-6,84%), МРСК Урала $MRKU  (-5,66%).

В рост ушли Пермэнергосбыт $PMSB  (+25,2% по префам), ЧМК $CHMK  (+19,75%), ОВК $UWGN  (+6,43%).

В целом на рынке пока неинтересно — все же выходная неделя, событий мало, а многие начинающие инвесторы-физики, и которых теперь состоит Мосбиржа, вообще могут не знать, что идут торги.

Доллар стоит $USDRUB  71,68, евро  — 75,97.

#учу_в_пульсе #прояви_себя_в_пульсе #пульс_оцени #пульс #новичкам #инвестиции #аналитика #анализ #акции #новости",13:43,2023-01-05,CHMF
kukovitskiy,$CHMF по системе падает. По четырех часовому графику две красные потом две зелёные свечи. Судя по всему будет ещё одна красная вечером отскок.,13:16,2023-01-05,CHMF
babushka.zadrot,"$CHMF хочу северсталь по 830 , ну пожалуйста 😞",11:47,2023-01-05,CHMF
SOSed84,$CHMF подтянем стоп-лимит,11:43,2023-01-05,CHMF
Gore_investor_,"$CHMF наконец-то снижение)) Видимо люди брали под новость о дивидендах от НЛМК, а потом случился кукан даже на 2% и здравый смысл начал просыпаться) Жду 700",11:43,2023-01-05,CHMF
MR._ROBOT,"👋 День 3
✅ +281,7 ₽ | 0.6%

1) Докупил 2 лота Северстали $CHMF 

⏺️ Описание эксперимента

ℹ️ Каждый день портфель будет пополняться на 2000 рублей.
➡️ В рабочие дни биржи, будут покупаться преимущественно голубые фишки РФ.
↪️ Акции покупаются на просадках.
⬆️ Горизонт инвестиций 3+ лет.

✅ Скриншоты актуального портфеля прикрепил.

#инвестиции #эксперимент #долгосрок",11:42,2023-01-05,CHMF
Kovbo,$CHMF подайте соус из лонгустинов .,11:18,2023-01-05,CHMF
