login,post,posts_time,posts_dt,ticker
EgorkaSpecialist,"$TATN Так а де дивы
Я целых 10 акций купил 
Жду свои Мани на треть шаурмы 😍

$ROSN тебя тоже касается, де дивы?",20:14,2023-01-08,ROSN
basebel,"$GAZP $SIBN $ROSN 
Иран запустит нефтегазовые проекты стоимостью $8 миллиардов к концу марта. Об этом заявил министр нефти Ирана Джавад Оджи. По его словам, среди прочего, планируется запуск в эксплуатацию Фазы 11 газового месторождения Южный Парс, мощность добычи газа увеличится на 14 миллионов кубометров. Ожидается
увеличение мощностей по переработке нефти и сопутствующих производств. Оджи также заявил, что для реализации этих инициатив был задействован потенциал иностранных инвестиций. Догадайтесь сами чей.",22:20,2023-01-07,ROSN
jt13,"$ROSN если я купил акции 6 января,мне придут дивы?",19:42,2023-01-07,ROSN
Rasa384,"$ROSN Люди которые пишут что после див гэпа будет 300 вы что курите? Или считать не умеете? Максимум она упадет на цену дивов, у лука падал на 11-12% Газпром нефть на 12% с учётом того что были перекуплены и доходили до сентябрьских значений (остались после гэпа в плюсе с учётом дивидендов), так с чего решили что не перекупленная Роснефть по соотношению с другими, не дошедшая до сентябрьских значений с дивами 5-6% должна упасть на 300? Упадет на 4% Макс 5% и будет идти к сентябрьским значениям",18:37,2023-01-07,ROSN
legioner3359,"$ROSN Ещё одна акция моего портфеля, также занимает долю в 2%. Всего у меня в портфеле сейчас 58 бумаг, постараюсь со временем поделиться своим мнением и ""успехами"" по каждой из них, не скрывая лосей) 

За 2 года на рынке я пытался скальпить с плечами, изучал индикаторы, читал ""стопроцентные"" прогнозы псевдо аналитиков. Но понял одно - только диверсификация и только на свои собственные могут дать результат, как бы банально это не звучало. 

Касаемо Роснефти. Покупал бумагу 4 месяца назад, сейчас +17%. Цель по ней 470-480. Не слишком много, но это и не та компания, от которой ждут иксы. С другой стороны и упасть она в разы не должна. Плюс для владельцев небольших портфелей ещё и в том, что она продаётся поштучно, а значит можно покупать и продавать долями, получая прибыль на коррекциях. Думаю, цели она по-любому достигнет, вопрос времени)) 

Ни в коем разе не ИИР. Посмотрим, что будет дальше. По результату отпишусь)",17:22,2023-01-07,ROSN
12Greek12,"$ROSN интересно получается, продажа идёт по 368, а купить можно только по 372 🤔",16:26,2023-01-07,ROSN
VladuZ26,"$ROSN какая прелесть на выходе после рождества, выходных, последний день перед дивами, готовьтесь",15:56,2023-01-07,ROSN
_SVEET_,"$ROSN 
«Роснефть» в рамках реализации государственной программы по развитию газомоторного топлива открыла газозаправочные станции в Оренбургской области, сообщает пресс-служба компании. Станции укомплектованы технологическим оборудованием отечественного производства. Природный газ на автомобильных газонаполнительных компрессорных станциях (АГНКС) поступает по газопроводу, а затем в модуле компримирования происходит его очистка, осушка и сжатие. Максимальная производительность станции составляет 17 000 м3 газа в сутки. АГНКС предназначены для заправки транспорта природным газом (метаном). Главными преимуществами использования метана в качестве моторного топлива являются его экологичность и увеличение срока службы двигателя за счет отсутствия нагара в цилиндрах. Заправочные станции установлены в рамках инвестиционной программы «Ванкорское УТТ» (входит в «Роснефть») и переданы в эксплуатацию «Башнефть-Розница». Об этом сообщает «Рамблер».",15:50,2023-01-07,ROSN
Mulfar,Купил еще одну бумажку. $ROSN,15:47,2023-01-07,ROSN
Starichek70,"$ROSN Как пишет американское издание Bloomberg, власти Соединённых Штатов решили отказаться от восполнения стратегического нефтяного резерва.

Издание основывает свои выводы на данных о том, что Министерство энергетики страны уже отклонило ряд предложений по закупке черного золота. При этом отмечается, что отказы происходят по причине слишком высоких цен на нефть или несоответствия спецификациям.

В Министерстве энергетики США заявили, что отбор предложений на февральский период проводиться уже не будет.

ИМХО до весны цена на нефть будет под давлением что соответственно не есть гуд для нашего нефтяного сектора …",15:39,2023-01-07,ROSN
