login,post,posts_time,posts_dt,ticker
Cash_In_Trash_22.02.2022,"$PLZL $PLZL  Старый анекдот.... На базаре грузин крутит на верёвке саблю и поет...
""Каркуселлл каркуселлл кто успел, тот присэл... прокатись на нашей курусэлле..."".
Спросите  к чему я это? 
Так что главное в инвестициях? Вовремя выйти...))
Всем профита.
Не ИИР...",21:02,2023-01-08,PLZL
majik34,$PLZL Что со стаканом?,10:29,2023-01-07,PLZL
let_name,$PLZL открытие в понедельник с 7 980,7:05,2023-01-07,PLZL
Tolltolich,$PLZL я так вижу,23:40,2023-01-06,PLZL
x0m9i4ejiji0,"$PLZL все, Кина не будет? Электричество кончилось?",23:23,2023-01-06,PLZL
kabzistov,"$PLZL

Погружаемся",23:04,2023-01-06,PLZL
Melany13,"$PLZL По просьбе @MilayaLubimaya .
Заметила, у кого-то канал, у кого-то клин. В чём разница и как правильно? Оранжевой под каналом срезала новогоднюю внебиржевую торговлю. Объёмы падают, акция растёт...🤷
P.S. добавила ещё график без торговли вне биржи. Как ни крути, а в канал не вернулись 🤷 Видно, как импульс с каждой волной всё меньше. Жду внизу",22:55,2023-01-06,PLZL
redgarden,"$PLZL для @Melany13, по просьбам трудящихся😀",22:22,2023-01-06,PLZL
redgarden,$PLZL для @Melany13 всё в канале и тень свечи каждой выше предыдущей),22:16,2023-01-06,PLZL
Sdelka777,"$PLZL Хз, золото за все время на 18% выросло, а полис 600%))))))))",22:15,2023-01-06,PLZL
Melany13,"$PLZL Хоть убейте, вижу 2-ю вершину 😣🤷 и из канала вышел ведь на 4 часа. Нет? Урок не впрок, снова встала в шорт во фьючах... 6 акций откуплю на выхи... Гэп январьский уж точно должен бы закрыть 😤",22:07,2023-01-06,PLZL
redgarden,"$PLZL что тут без меня никак на 9000 не хочет, надо пнуть его😀",21:49,2023-01-06,PLZL
let_name,$PLZL открытие будет с 8 100 в понедельник...,21:45,2023-01-06,PLZL
W.W.Heisenberg,"$PLZL Все пристегнулись?
Проходим зону турбулентности.
Не ИИР.",21:35,2023-01-06,PLZL
RreVva,"$PLZL 
Увеличиваю позицию перед отчетом",21:31,2023-01-06,PLZL
Maksim_gg,"Рынок РФ завершил праздничную неделю символическим снижением по индексу МосБиржи. 


$MOEX 
Индекс МосБиржи финишировал на отметке 2156,39 пункта, потеряв по итогам основной сессии 0,01%. Объем торгов при этом остался низким и составил 7,62 млрд рублей. Индекс РТС закрылся на уровне 942,73 пункта, прибавив 0,2%.

✅Лидерами сегодняшнего дня стали бумаги Fix Price (+1,8%), ММК (+0,75%) и «Газпрома» (+0,5%).

Акции $TATN  «Татнефти» (+0,2%) сегодня торговались последний день с дивидендами за 3 квартал. Дивидендный реестр закроется 10 января.

❌В числе аутсайдеров - бумаги Ozon (-1,46%), Х5 (-1,4%), АФК «Система» (-0,85%).


$USDRUB $EURRUB $CNYRUB 
На валютной секции Московской биржи рубль укрепляется по отношению к компонентам корзины валют. Доллар подешевел на 0,12% до 72,09, евро - на 0,02% до 76,2, а китайский юань перешел к укреплению и подорожал до 10,44 рубля. Поддержку национальной валюте оказывает нефть.

👉Мировые рынки торгуются с оглядкой на свежую статистику по США. Сегодня инвесторы оценивают данные по рынку труда и деловой активности в Штатах.

📈Безработица в США в декабре снизилась - до 3,5%, следует из данных министерства труда страны. При этом аналитики ожидали сохранения показателя на уровне ноября и октября в 3,7%. Рост зарплат сильно замедлился: в декабре +0,3% м/м и 4,6% г/г против +0,4% м/м и +4,8% г/г в ноябре.


$GAZP 
«Газпром» вновь сократил прокачку газа через Украину

Объем суточного транзита газа в Европу через территорию Украины сократился более чем на 5%. Двумя дня ранее снижение превысило 10%

В предыдущий раз «Газпром» резко сократил транзит газа через Украину 4 января, тогда объем прокачки уменьшился более чем на 10% — с 42,2 млн до 37,8 млн куб. м в сутки.

«Газпром» поставляет газ, исходя из заявок потребителей, сейчас в Европе установилась теплая погода, пояснил РБК источник, близкий к российской стороне.


$PLZL $POLY 
Золото в пятницу дорожает на фоне выхода данных о рынке труда в США

Цена на золото растет более чем на 1%, инвесторы оценивают данные по рынку труда в США, свидетельствуют данные торгов и комментарии эксперта.

По состоянию на 18.46 мск цена февральского фьючерса на золото на нью-йоркской бирже Comex растет на 26,35 доллара, или на 1,43%, до 1866,95 доллара за тройскую унцию. Мартовский фьючерс на серебро дорожает в то же время на 2,2%, до 23,94 доллара за унцию.

Инвесторы оценивают опубликованную ранее в пятницу статистику по безработице в США в декабре. Показатель неожиданно снизился — до 3,5% с уровня ноября в 3,7%. Аналитики, опрошенные порталом DailyFХ, ожидали сохранения показателя на ноябрьской отметке. Кроме того, число занятых в несельскохозяйственных отраслях экономики увеличилось на 223 тысячи, в то время как прогнозировался рост лишь на 200 тысяч.

Портал MarketWatch приводит мнение старшего аналитика Kitco Metals Джима Выкоффа (Jim Wyckoff), который считает, что статистика по рынку труда в США была «возможно, самой важной» для золота информацией в этом месяце, а сами данные оказались «оптимистичными, но все же не слишком сильными».",21:26,2023-01-06,PLZL
Qwertyu7,$PLZL золото растет а это г.. на месте,21:20,2023-01-06,PLZL
lost_tapok,$PLZL нормально целый день мариновали,20:47,2023-01-06,PLZL
GrandCapital,$PLZL Отскок от нижней границы восходящего тренда. Золото растет. Рубль дешевеет.,20:16,2023-01-06,PLZL
13rusl,"Рынок РФ завершил праздничную неделю символическим снижением по индексу МосБиржи. 


$MOEX 
Индекс МосБиржи финишировал на отметке 2156,39 пункта, потеряв по итогам основной сессии 0,01%. Объем торгов при этом остался низким и составил 7,62 млрд рублей. Индекс РТС закрылся на уровне 942,73 пункта, прибавив 0,2%.

✅Лидерами сегодняшнего дня стали бумаги Fix Price (+1,8%), ММК (+0,75%) и «Газпрома» (+0,5%).

Акции $TATN  «Татнефти» (+0,2%) сегодня торговались последний день с дивидендами за 3 квартал. Дивидендный реестр закроется 10 января.

❌В числе аутсайдеров - бумаги Ozon (-1,46%), Х5 (-1,4%), АФК «Система» (-0,85%).


$USDRUB $EURRUB $CNYRUB 
На валютной секции Московской биржи рубль укрепляется по отношению к компонентам корзины валют. Доллар подешевел на 0,12% до 72,09, евро - на 0,02% до 76,2, а китайский юань перешел к укреплению и подорожал до 10,44 рубля. Поддержку национальной валюте оказывает нефть.

👉Мировые рынки торгуются с оглядкой на свежую статистику по США. Сегодня инвесторы оценивают данные по рынку труда и деловой активности в Штатах.

📈Безработица в США в декабре снизилась - до 3,5%, следует из данных министерства труда страны. При этом аналитики ожидали сохранения показателя на уровне ноября и октября в 3,7%. Рост зарплат сильно замедлился: в декабре +0,3% м/м и 4,6% г/г против +0,4% м/м и +4,8% г/г в ноябре.


$GAZP 
«Газпром» вновь сократил прокачку газа через Украину

Объем суточного транзита газа в Европу через территорию Украины сократился более чем на 5%. Двумя дня ранее снижение превысило 10%

В предыдущий раз «Газпром» резко сократил транзит газа через Украину 4 января, тогда объем прокачки уменьшился более чем на 10% — с 42,2 млн до 37,8 млн куб. м в сутки.

«Газпром» поставляет газ, исходя из заявок потребителей, сейчас в Европе установилась теплая погода, пояснил РБК источник, близкий к российской стороне.


$PLZL $POLY 
Золото в пятницу дорожает на фоне выхода данных о рынке труда в США

Цена на золото растет более чем на 1%, инвесторы оценивают данные по рынку труда в США, свидетельствуют данные торгов и комментарии эксперта.

По состоянию на 18.46 мск цена февральского фьючерса на золото на нью-йоркской бирже Comex растет на 26,35 доллара, или на 1,43%, до 1866,95 доллара за тройскую унцию. Мартовский фьючерс на серебро дорожает в то же время на 2,2%, до 23,94 доллара за унцию.

Инвесторы оценивают опубликованную ранее в пятницу статистику по безработице в США в декабре. Показатель неожиданно снизился — до 3,5% с уровня ноября в 3,7%. Аналитики, опрошенные порталом DailyFХ, ожидали сохранения показателя на ноябрьской отметке. Кроме того, число занятых в несельскохозяйственных отраслях экономики увеличилось на 223 тысячи, в то время как прогнозировался рост лишь на 200 тысяч.

Портал MarketWatch приводит мнение старшего аналитика Kitco Metals Джима Выкоффа (Jim Wyckoff), который считает, что статистика по рынку труда в США была ""возможно, самой важной"" для золота информацией в этом месяце, а сами данные оказались ""оптимистичными, но все же не слишком сильными"".

❌Не ИИР
•В рамках стратегии &Абсолютная величина я переодически делаю ребалансировку портфеля, где мы удерживаем позиции от недели до месяца, иногда и более. Добро пожаловать! 

#прояви_себя_в_пульсе
#псвп",20:10,2023-01-06,PLZL
W.W.Heisenberg,$PLZL Фьюч трогает локальный максимум,20:09,2023-01-06,PLZL
C2H5OH_H2O,"$PLZL Жёваный крот, мама, уася, что происходит!!! Попёрло?!!!!",20:08,2023-01-06,PLZL
x0m9i4ejiji0,$PLZL почему рост? Подскажите нубу,20:08,2023-01-06,PLZL
Val0503,$PLZL что ж я купила то мало🙄,20:01,2023-01-06,PLZL
W.W.Heisenberg,"$PLZL Предлагаю объявить 2023 год - годом Золота!
Поднимаю за всех бокал...
(Не рекомендация совместно окунуться в спиртное, но собутыльники - приветствуются😎)",19:22,2023-01-06,PLZL
Qwertyu7,$PLZL,19:19,2023-01-06,PLZL
Speculator_999,$PLZL $POLY,19:03,2023-01-06,PLZL
Alexxx1983,$PLZL ну что взлетаем!!!,18:57,2023-01-06,PLZL
AlexanderTsvetkov,"$PLZL $POLY $SELG
Золото растет, курс доллара выше 72.
По-хорошему, золотодобытчики должны снова начать расти",18:53,2023-01-06,PLZL
Artleo,$PLZL знатно кто-то подложил на 7840😂😂😂,18:40,2023-01-06,PLZL
19Oxi80,$PLZL Кто же это бумагу тормозит своей плитой?,18:37,2023-01-06,PLZL
