login,post,posts_time,posts_dt,ticker
Diego_Gonzales,"$GAZP стоит закупаться если на долгосрок или нет? 
Ожидается рост?",20:53,2023-01-08,GAZP
Bullhippo,"$GAZP $NVTK $ROSN  На меня наваливается апатия при мыслях о состоянии нефти-газовой сферы России. Трубы в Европу взорваны, инвесторов с дивидендами Газпрома обманули 2 раза. В итоге выплатили и укатили в пол, обложив налогами в пользу государства. Возлагал надежды на Новатек , но пришли новости об отмене строительства ледоколов для перевозки СПГ и падение цен на газ в Европе и Америке зимой. Роснефть могут обязать выплачивать дополнительные налоги с доходов, СВО требует много денег.  Боюсь начнется тенденция отмены дивидендов. Мировой экономический кризис приведет к снижению потребления углеводородов. Зелёная повестка и возобновляемые источники. Весна близко, всем любви!",13:31,2023-01-08,GAZP
basebel,"$GAZP $NVTK $ROSN 
Цитата дня

""Ситуация в области энергетики серьезно меняется во всем мире. В частности, с прошлого года наблюдается нехватка различных энергоресурсов… Европа десятилетиями думала о жизни и производстве, исходя из стабильных и дешевых поставок энергоресурсов из России. Однако, вторжение России на Украину коренным образом изменило картину будущего [Европы], ситуация стала ужасной"", - премьер Японии Фумио Кисида.

Японский премьер выступил с утверждением, что Россия и некоторые другие страны ""используют энергетику в качестве оружия"". О том, что Япония частично присоединилась к санкциям против России, включая, потолок цен на нефть, Кисида традиционно умолчал.",13:01,2023-01-08,GAZP
basebel,"$GAZP
«Газпром» продолжает прокачивать сниженные объемы через Украину

""Газпром"" подает газ для Европы транзитом через Украину в объеме 35,5 млн м3 в сутки через ГИС ""Суджа"". Заявка на прокачку через ГИС ""Сохрановка"" была традиционно отклонена украинской стороной.

Вчера объем прокачки также составлял 35,5 млн куб.м.

«Газпром» снизил объем прокачки сразу после начала потепления в Европе и перехода от отбора к закачке в европейские ПХГ. С конца мая до этого времени ежедневные объемы составляли 42,4 млн м3 в сутки.

К этому же добавилось снижение прокачки и через «Турецкий поток». По данным Entsog, уже около недели объемы подаваемого газа на юг снизились на 25%. Со средних 35 млн м3 в сутки до 25 млн м3.",12:52,2023-01-08,GAZP
DIVIDENDbl_NASHE_VSE,"Перед Вами таблица с лучшими компаниями США вложив в которых 10тыс$ с 1989 по 1999г вы бы заработали вот такие суммы. Да скептики скажут что это США, и у нас другой рынок, но помните что наш рынок совсем молодой и пока рано делать какие либо выводы, нам инвесторам остается только продолжать инвестировать и надеется на лучшее💪💪!
P.s таблица взята с книги «Методы Питера Линча»
$GAZP $SBER",12:46,2023-01-08,GAZP
Russian_Stocks,"⭐ 7 российских акций с самым большим потенциалом роста в 2023 году по мнению аналитиков:

🔷 Сбербанк $SBER

■ Целевая цена: 240 рублей
■ Потенциал роста: 67%

Для Сбера 2022 год стал очень непростым — на фоне ухудшения макроэкономической ситуации банк попал под санкции. Несмотря на это, компания показала очень сильные результаты по РСБУ за октябрь-ноябрь (после перерыва в раскрытии информации). Это означает, что в целом трудности удалось преодолеть.

🔶 Русал $RUAL

■ Целевая цена: 63 рубля
■ Потенциал роста: 54%

Отсутствие жестких ограничений в отношении компании поддерживает ее продажи на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют Русалу выполнять обязательства перед стейкхолдерами. Как только Норникель утвердит новую дивидендную политику, это определенно поддержит акции.

🔷 Газпром $GAZP

■ Целевая цена: 240 рублей
■ Потенциал роста: 48%

В отличие от нашего взгляда на российскую нефтяную промышленность, в отношении развития российской газовой отрасли мы настроены не так оптимистично. В частности считаем, что прибыльная европейская экспортная франшиза Газпрома уже полностью не восстановится, а растущий экспорт в Китай не сможет в полной мере компенсировать эти потери. Однако, оставшийся бизнес всё ещё имеет большую ценность.

🔶 МосБиржа $MOEX

■ Целевая цена: 140 рублей
■ Потенциал роста: 47%

Несмотря на приостановку торговли для нерезидентов, объёмы торгов в 2022 году всё же выросли благодаря более сильной динамике денежных рынков, что подтверждает устойчивость бизнес-модели Мосбиржи. Кроме того, в 2022 году увеличился чистый процентный доход за счет повышения процентных ставок и увеличения остатков на счету клиентов.

🔷 Магнит $MGNT

■ Целевая цена: 6900 рублей
■ Потенциал роста: 58%

Компания как ведущий ритейлер в сегменте продуктов питания выигрывает от тренда на консолидацию рынка. Между тем устойчивый спрос на еду и умеренная регуляторная среда обеспечили хорошие результаты в I полугодии 2022 году, мы ожидаем сохранения такой динамики в ближайшие кварталы.

🔶 TCS Group $TCSG

■ Целевая цена: 3700 рублей
■ Потенциал роста: 44%

Мы считаем компанию сильным игроком на рынке розничных финансовых услуг с растущей клиентской базой, которая уже выросла до 26,3 млн в 3 квартале 2022 года (18,5 млн в 3 квартале 2021 года). Кроме того, несмотря на проблемы, с которыми столкнулся кредитный бизнес, его диверсификация стала фактором поддержки во время кризиса, на что указывает рекордно высокий показатель комиссионного дохода в 2022 году.

🔷 Северсталь $CHMF

■ Целевая цена: 1200 рублей
■ Потенциал роста: 35%

Жёсткие ограничения в отношении компании привели к потере европейского рынка. Однако устойчивый внутренний рынок с высокими ценами обеспечивает достойную прибыль и высокую рентабельность (35–40%, по нашим оценкам). Полагаем, что продажи стали компании сократятся всего на 5–10% в 2022 году (по сравнению с ожидаемым ранее падением на 15–20%), поскольку рынки России и СНГ в целом компенсируют экспортные потери Северстали.

*Источник: ""БКС""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",12:39,2023-01-08,GAZP
A1exxxandra,$GAZP откуда взялся такой огромный минус почти как сама акция,12:37,2023-01-08,GAZP
Karelintrading,"$VKCO $GAZP $ENPG $CIAN и многие другие по графикам в напряженке, такое ощущение, что все в ожидании новостей именно в январе-феврале (по аналогии с прошлым годом). Тот же $YNDX и $SNGS  ничем не обременены в своем движении, т.к. были хорошие откаты от снижения, а вот первые так и не закрыли снижение сентября ни ростом, ни дальнейшим снижением. Новости как положительные, так и отрицательные зададут им ускорение в соответствующем направлении. При этом на снижении район удачных покупок примерно на 30% ниже текущих цен. Рост же сугубо индивидуальный - от 10%. Поэтому в рублевой стратегии покупок на 64%, 15% из которых - Газпром. Докупать буду только после продажи чего-то из портфеля или на процентов 25-30% ниже текущих. Шортить там нельзя, поэтому только отсиживаться и ловить разворот.",12:31,2023-01-08,GAZP
orlov.93,"Дубль два. Первый раз удалили запись из за якобы рекламы.
 Предупреждаю это НЕ реклама и НЕ иис. 
Так вот, раньше я частенько ставил ставки на спорт(это не призыв к этому действию), но потом перешёл сюда в инвестиции. И вот время от времени дают там иногда фрибеты(бесплатные ставки), обычно это 200-300р. А в этот раз дали 2000р(это не реклама). Поставил я их и выиграл 3980р(не рекомендую делать ставки на спорт). 
Вот теперь можно их инвестировать в акции. Думаю для долгосрочного инвестирования взять $GAZP , так как они сейчас стоят относительно недорого и у них много на данный момент негатива(ндпи, снижение добычи, снижение реализации и т.д.). Но думаю дальше будет всё нормально, вопрос только когда. Ну и думаю взять $NVTK . так как стоят тоже относительно недорого. Есть как позитив(увеличение реализации спг, стабильные дивиденды), и появился небольшой негатив ( @Vasiliy_Oleynik говорил в выпуске ""деньги не спят""). Ну думаю этот негатив лишь временный и всё будет хорошо на долгосрочном горизонте. Это лишь мои мысли. Не ИИР и не реклама. #прояви_себя_в_пульсе #пульс_оцени",12:27,2023-01-08,GAZP
SirAgif,"$ROSN Ну что,дорогие пульясата,уже решили куда потратите свои дивиденды?Товарищ на фотке как бы намекает,что $GAZP не отказался бы от ваших вложений 😁",12:10,2023-01-08,GAZP
