login,post,posts_time,posts_dt,ticker
slava_BOOS,$AFLT,9:30,2023-01-08,AFLT
Alecsey37,$AFLT снова в болото,10:42,2023-01-06,AFLT
VictorMateo,$AFLT и где 26+ у этой чудо-компании?,10:30,2023-01-06,AFLT
Mishel1k,"О событиях 05.01.2023
Индекс Мос.Биржи вчера наблюдалась просадка на 0,5% 
🚀Лидеры роста
$AFLT продолжает рекордное движение наверх, вчера +2,3%, не понятно с чем связан рост, дела у компании идут не очень в связи с санкциями, но аналитики прогнозируют небольшую прибыль в следующем году
$MRKZ вчера выросла на 2,9%, бумага продолжает движение в бычьем тренде, но в пятницу, обычно, происходит фиксирование прибыли, возможна коррекция 
$GEMC рост на 2,2%, тут все по технике, пробитие уровня сопротивления ~330₽ -> выбили стопы у шортистов -> максимум рост на 8,7%
☠️Лидеры падений 
Экспортеры вчера немного дали слабину: $POLY $PLZL $GMKN 1,8%; -1,6% и -1,3% соответственно, доллар вчера падал на 1,6% и потянул за собой данные компании, только доллар закрылся +0,2%
🏁Подытожим 
Рынок все еще в подвешенном состоянии, требуется толчок для роста и улучшение новостного фона 
Всем спасибо за внимание, пишите в комментариях ваши мнения по рынку и не забывайте подписываться, всем удачи 🍀",9:52,2023-01-06,AFLT
CashflowTime,"$TMOS $MMM3 
⚡️Российский фондовый рынок завершил вчера основную торговую сессию небольшим снижением. Индекс МосБиржи #IMOEX закрылся на отметке 2156,67п., потеряв -0,54%. В лидерах роста были акции $GEMC +2,8%, $DVEC  +2,5% и Аэрофлот $AFLT  +2,2%. Котировки валютной пары $USDRUB практически не изменились и составили 72,18 (+0,25%).

📉График индекса МосБиржи закрылся ниже важного уровня 2165п. Это является плохим признаком. Возможно, мы опять увидим коррекцию в район 2123п. Долгосрочно это не отменяет восходящий тренд. Ожидаемый приход на рынок новых денег после выплаты дивидендов должен поддержать котировки основных эмитентов. Цель роста по-прежнему остается 2368п.

⁉️Ваше мнение по рынку прямо сейчас?
👍Вырастет 👎Упадет  🔥Наблюдаю

Полезно👍 
✅Подписывайтесь на наш канал 
#учу_в_пульсе #аналитика #акции #инвестиции #прогноз #новичкам #идея #пульс",9:41,2023-01-06,AFLT
TimosGod,"🔍Прогнозы и комментарии. Заканчиваем первую торговою неделю 2023
🔔Главное:
В начале четверга индекс МосБиржи немного вырос вслед за позитивной коррекцией в нефти, но еще до обеда он развернулся вниз. Вскоре индекс опустился под 2160 п. где и консолидировался до конца сессии. Давление в первую очередь оказало слабая коррекция в нефтяных ценах. 
Российский индекс закрылся в минусе на 0,54%, а аутсайдерами стали золотодобывающие компании — $POLY (-1,8%) и $PLZL (-1,7%), на фоне коррекции в стоимости золота. В плюсе закрылось лишь 4 компании, а лидером роста стал $AFLT (+2,2%). Торговый оборот снижается третью сессию подряд и вчера в компонентах индекса было наторговано всего 11 млрд руб.  
Индекс МосБиржи вернулся в прежний торговый диапазон 2100–2160 п. и начал консолидироваться у его верхней границы. Низкие обороты пока не дают понимания устойчивости движения, а новых драйверов для подъема пока нет. Вероятнее всего, без значительных событий, индекс закончит первую торговую неделю 2023 г. в консолидации около 2160 п.
💡Американские индексы вчера закрылись в минусе более чем на 1%. Триггером для снижения стала статистика:
• Отчет ADP о занятости в США показал более высокий, чем ожидалось, рост занятости в частном секторе в декабре.
• Другой отчет показал, что еженедельные заявки на пособие по безработице упали на прошлой неделе.
• Торговля США с миром значительно сократилась в ноябре, сократив дефицит торгового баланса. Экспорт США упал на 2% м/м, а импорт на 6,4% м/м. В совокупности эти сдвиги сократили дефицит торгового баланса США по товарам и услугам на 21% до $61,51 млрд в ноябре. Это было самое резкое месячное падение с февраля 2009 г.
Хорошие новости по рынку труда оказались плохими для фондового рынка, так как инвесторы считают это одной из причин по поддержанию высоких ставок ФРС.  
Цены на нефть в ходе вчерашней сессии демонстрировала коррекцию вверх, поднимаясь до $80. Однако во второй половине дня стоимость ушли вниз. Давление продолжают оказывать опасения по спросу в Китае. Сегодня утром нефть вновь пытается подняться и уже торгуется выше $79. Для более значимого отскока вверх потребуется закрепиться выше $80, тогда ориентиры поднимутся к $82,4–83,2.
Российский рубль продолжает слабеть из-за неопределенного направления нефти. На старте четверга доллар и евро демонстрировали падение, но позже перешли в плюс. Юань был более устойчивым и вырос почти на 1,5% по отношению к рублю. В итоге все три валюты уже третью сессию подряд закрывают в плюсе. Однако причин для выраженного ралли пока нет, пока нефть пытается скорректироваться рубль все еще может укрепиться, а значит в основных валютах сохранится боковое направление.
🔍Бумаги в фокусе:
• Из-за низких оборотов, смешанных внешних сигналов и отсутствия драйверов роста трейдеры вновь присматриваются к низколиквидным бумагам. В четверг в фокусе были бумаги $CHMK (+39,9%) и $PMSB (обыкновенные акции выросли на +9,6%, а привилегированные на 15,9%). В лидерах роста и падения было много компаний из электроэнергетики. Красный октябрь продолжил коррекцию второй день подряд.
Подобные всплески вполне понятны, значимых корпоративных событий у компаний нет, а значит это чисто спекулятивный интерес. Обычно, за бурным ростом следует сильная коррекция если не полная распродажа прошедшего подъема. 
• $POLY и $PLZL (-1,8% и -1,7%). Обе компании хорошо выросли в декабре и уперлись в сопротивления. Котировки перешли в боковую консолидацию вместе со слабой динамикой золота, которое выросло в начале года, но скорректировалась вчера к прежним уровням. Долгосрочный взгляд по бумагам остается умеренно позитивным из-за ожидающегося роста стоимости золота в этом году.  
• не является индивидуальной инвестиционной рекомендацией 💼
#рынок #прояви_себя__в_пульсе #пульс #анализ #акции #инвистиции #теханализ #мысли #2023",6:25,2023-01-06,AFLT
Lev_Ave_Vest,"$AFLT на ДТФ цена достигает ма100 и далее пойдёт на штурм ма200. 
Апсайд роста ~7% от цены закрытия.",1:37,2023-01-06,AFLT
Andrey464,$AFLT хороший товар в рекламе не нуждается!!!,23:43,2023-01-05,AFLT
VeronikaCastro,"🗣️Что они говорят, и почему? 
Шорты, лонги, длинные-короткие, быки-медведи... 
👨‍🏫Разбираемся. 

👨‍💻📈🐂⏳Позиция на покупку, в которой трейдер планирует получить прибыль от роста цены на актив, называется длинной позицией, она же лонг, она же бычья. 
👨‍💻📉🐻⏳Позиция на продажу, в которой трейдер планирует получить прибыль от падения цены на актив, называется короткой позицией, она же шорт, она же медвежья. 

Откуда эти названия появились? 
⬆🚀Рост рынка, по сравнению с падением, это более длительный, долгосрочный временной процесс. Соответственно, трейдер, вставший в позицию покупки актива, рассчитывает на рост рынка, поэтому такая позиция называется лонг или длинная. 

🏆Топ-3 роста за 3 года 01.01.2020-01.01.2023 в РФ из крупнейших 50 компаний:
1. Акрон $AKRN +280%
2. ФосАгро $PHOR +165%
3. Распадская $RASP +113%

⬇⚓И наоборот. Инвестор, вставший в позицию продажи, рассчитывает на падение рынка, которое происходит намного быстрее по времени, нежели его рост. Поэтому такая позиция называется шорт или короткая. 

😖Топ-3 падения за 3 года 01.01.2020-01.01.2023 в РФ из крупнейших 50 компаний:
1. Аэрофлот $AFLT -76%
2. М.видео $MVID -69%
3. Киви $QIWI -65%

*🕙🕠к самому времени удержания трейдером позиции шорт и лонг не имеют отношения. Иногда короткую позицию трейдер удерживает значительно дольше по времени, чем длинную. 

🏦🗣️💵На биржевом сленге держателей длинных позиций называют быками, а растущий рынок бычьим, потому как бык поднимает на рога своего противника, то есть вверх. 
Медведи же наоборот, бьют своего противника лапой сверху и придавливают к земле, так и держатели коротких позиций опускают рынок вниз

⏏️Заходи в профиль и подписывайся, чтобы получать актуальную информацию",22:01,2023-01-05,AFLT
VeLeSTrade,$AFLT ну как? Шортунисты есть?,21:07,2023-01-05,AFLT
