login,post,posts_time,posts_dt,ticker
KawaBaggio,"​​Технический Анализ. Теория Доу. Часть 1

📰Теория родилась из постулатов опубликованных в «Уолл Стрит Джорнал» на рубеже 19-20 веков. Автором публикаций был главный редактор газеты – Чарльз Доу. Своё имя теория получила уже после смерти своего создателя. Концепцию, которая дошла до нас, оттачивали и систематизировали в своих трудах Уильям Гамильтон, Роберт Ри и Джордж Шефер

📈Сама теория Доу лежит в основе всего технического анализа графиков и включает в себя 6 постулатов формирования ценовых движений. Рассмотрим первые три:

1⃣Рынок учитывает все
Согласно этому постулату в цене любого актива уже заложен весь фундаментальный фон, надежды, страхи и ожидания участников рынка. Все форс-мажорные ситуации моментально закладываются в рынок и имеют краткосрочное влияние, не меняя основной тренд

Актуальный пример с $NVTK , не смотря на все негативные явления последнего времени, акции все еще двигаются в восходящем тренде, глобально с 2009 года - на рисунке

2⃣Существует три типа тренда
Цены на бирже движутся не хаотично, а с определенной закономерностью, и всегда имеют основное направление - восходящее, нисходящее либо боковое. Выявлять текущий тренд и работать исключительно по нему - задача для рационального инвестора

На примере $SBER , на месяцах - восходящий тренд, на днях - боковик. При определении срока сделки важно это отслеживать - на рисунке

Помимо этого, выделяется ещё три вида тенденции:

🔸Первичная - долгосрочная тенденция, от трëх месяцев до нескольких лет, является основой для всех участников рынка, хорошо различима на недельных/месячных графиках

$POSI - восходящая тенденция, на рисунке

🔹Вторичная - промежуточная тенденция, от трëх недель до трех месяцев, идет против основного тренда в виде коррекции, обычно поглощая от 1/3 до 2/3 предыдущего движения

$POLY как бы позитивно не смотрелся рост последнего времени, это всего-лишь минимальная коррекция от всего падения, на рисунке

🔸Малая - краткосрочная тенденция, не более трёх недель, отличается повышенной разнонаправленной волатильностью

$GAZP - не может понять, куда нужно и нужно ли

3⃣Каждый первичный тренд имеет три фазы

🔹Первая фаза – накопление
 Наиболее дальновидные инвесторы начинают открывать позиции в сторону нового зарождающегося тренда, активно выкупая все просадки. Однако общие настроения, новостной фон и экономическая информация держит большинство участников рынка в стороне от актива. Движение цены пока незначительное, боковое, в узком диапазоне, в силу отсутствия больших объемов. Но, так называемые ""умные деньги"", уже начинают накапливать свои запасы, видя цель далеко впереди - так выглядит $GLTR сейчас, на рисунке

🔸Вторая фаза - участие

 К тренду присоединяются многие игроки, которые по тем или иным причинам выявили потенциал актива, что даёт ему силу для значительного движения. Новостной фон постепенно меняется на позитивный, компания начинает увеличивать прибыль, обновлять бизнес-процессы итд. Эта фаза – основа, занимающая наибольший временной интервал из всех трёх. Именно во время этой фазы происходит основное ценовое движение - #PHOR как пример рывка в 2021 году

🔹Третья фаза – ажиотаж
 Когда тенденция становится очевидной, в актив входит большое количество участников, те, кто находятся в движении с самого старта, начинают активно продавать свои позиции новым игрокам, благодаря чему создается волатильность, увеличиваются спекулятивные сделки, все становятся абсолютными оптимистами и даже водители такси начинают обсуждать вложения в актив - вероятность ухода тренда на коррекцию либо разворот - где-то рядом - #PHOR весной

***предыдущие 5 базовых постов по ТехАнализу - на Канале. Далее - психология торгов через призму японских свечей и стартовые мультипликаторы фундаментала, как раз к началу публикации отчётов наших компаний, я надеюсь

⏫Заходи в профиль и подписывайся на Канал. Больше полезного - там
#псвп",19:31,2023-01-08,POLY
snasek,"$POLY никто не знает,когда будут дивиденды???",21:59,2023-01-06,POLY
makeone1991,$POLY берем золото!!! В мешках будем носить,21:58,2023-01-06,POLY
Tcheburashka,$POLY голда на 1900 собралась☝️☝️☝️,21:57,2023-01-06,POLY
Maksim_gg,"Рынок РФ завершил праздничную неделю символическим снижением по индексу МосБиржи. 


$MOEX 
Индекс МосБиржи финишировал на отметке 2156,39 пункта, потеряв по итогам основной сессии 0,01%. Объем торгов при этом остался низким и составил 7,62 млрд рублей. Индекс РТС закрылся на уровне 942,73 пункта, прибавив 0,2%.

✅Лидерами сегодняшнего дня стали бумаги Fix Price (+1,8%), ММК (+0,75%) и «Газпрома» (+0,5%).

Акции $TATN  «Татнефти» (+0,2%) сегодня торговались последний день с дивидендами за 3 квартал. Дивидендный реестр закроется 10 января.

❌В числе аутсайдеров - бумаги Ozon (-1,46%), Х5 (-1,4%), АФК «Система» (-0,85%).


$USDRUB $EURRUB $CNYRUB 
На валютной секции Московской биржи рубль укрепляется по отношению к компонентам корзины валют. Доллар подешевел на 0,12% до 72,09, евро - на 0,02% до 76,2, а китайский юань перешел к укреплению и подорожал до 10,44 рубля. Поддержку национальной валюте оказывает нефть.

👉Мировые рынки торгуются с оглядкой на свежую статистику по США. Сегодня инвесторы оценивают данные по рынку труда и деловой активности в Штатах.

📈Безработица в США в декабре снизилась - до 3,5%, следует из данных министерства труда страны. При этом аналитики ожидали сохранения показателя на уровне ноября и октября в 3,7%. Рост зарплат сильно замедлился: в декабре +0,3% м/м и 4,6% г/г против +0,4% м/м и +4,8% г/г в ноябре.


$GAZP 
«Газпром» вновь сократил прокачку газа через Украину

Объем суточного транзита газа в Европу через территорию Украины сократился более чем на 5%. Двумя дня ранее снижение превысило 10%

В предыдущий раз «Газпром» резко сократил транзит газа через Украину 4 января, тогда объем прокачки уменьшился более чем на 10% — с 42,2 млн до 37,8 млн куб. м в сутки.

«Газпром» поставляет газ, исходя из заявок потребителей, сейчас в Европе установилась теплая погода, пояснил РБК источник, близкий к российской стороне.


$PLZL $POLY 
Золото в пятницу дорожает на фоне выхода данных о рынке труда в США

Цена на золото растет более чем на 1%, инвесторы оценивают данные по рынку труда в США, свидетельствуют данные торгов и комментарии эксперта.

По состоянию на 18.46 мск цена февральского фьючерса на золото на нью-йоркской бирже Comex растет на 26,35 доллара, или на 1,43%, до 1866,95 доллара за тройскую унцию. Мартовский фьючерс на серебро дорожает в то же время на 2,2%, до 23,94 доллара за унцию.

Инвесторы оценивают опубликованную ранее в пятницу статистику по безработице в США в декабре. Показатель неожиданно снизился — до 3,5% с уровня ноября в 3,7%. Аналитики, опрошенные порталом DailyFХ, ожидали сохранения показателя на ноябрьской отметке. Кроме того, число занятых в несельскохозяйственных отраслях экономики увеличилось на 223 тысячи, в то время как прогнозировался рост лишь на 200 тысяч.

Портал MarketWatch приводит мнение старшего аналитика Kitco Metals Джима Выкоффа (Jim Wyckoff), который считает, что статистика по рынку труда в США была «возможно, самой важной» для золота информацией в этом месяце, а сами данные оказались «оптимистичными, но все же не слишком сильными».",21:26,2023-01-06,POLY
Delonge1,$POLY На 400?,20:37,2023-01-06,POLY
KatrinPRO,$POLY главное что не минус говорили они...,20:23,2023-01-06,POLY
Millioner28,$POLY ого как шортеры засуетились😂,20:22,2023-01-06,POLY
4el96inSK,$POLY а че летим то?) Рождество что ли??),20:21,2023-01-06,POLY
veryvva,"$POLY вперёд! Покоряя горизонты, с праздниками Вас!!!",20:15,2023-01-06,POLY
forward_to_the_best,"🧨 Оценка популярных компаний:

— 🥈 Держу —
🇷🇺 $POLY, Polymetal
🍏
•  Окупаемость инвестиций превосходная (+2pt)
•  Платит идеальное количество дивидендов (+2pt)
🍎
•  У компании подозрительно низкая цена (-2pt)

🇷🇺 $SBER, Сбер Банк
🍎
•  Эмитент с подозрительно низкой ценой (-2pt)
•  Нормальная бумажная доходность (-2pt)

🇷🇺 $ROSN, Роснефть
🍏
•  Акция с низкой ценой (+2pt)
🍎
•  Плохая бумажная доходность (-3pt)

🇷🇺 $MTLR, Мечел
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Нормальный рост бумажной доходности (-2pt)


— 🥉 Сомневаюсь —
🇷🇺 $GAZP, Газпром
🍏
•  Очень небольшой долг (+2pt)
•  Приличный рост дивидендов (+3pt)
•  Эмитент с низкой ценой (+2pt)
🍎
•  Плохой темп роста котировок (-3pt)
•  Показатель выплат по дивидендам отвратительный 

🇷🇺 $YNDX, Yandex
🍎
•  Слишком дешевый эмитент (-2pt)
•  Отрицательная окупаемость (-2pt)


— 🚫 Продаю —
🇷🇺 $TCSG, TCS Group
🍎
•  У компании подозрительно низкая цена (-2pt)
•  Слишком подозрительный рост котировок (-5pt)

🇷🇺 $VTBR, Банк ВТБ
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательный рост котировок (-5pt)

🇷🇺 $ORUP, Обувь России
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательная бумажная доходность (-5pt)


— ⛔️ Обхожу —
🇷🇺 $CHMK, ЧМК
🍏
•  Отличный рост бумажной доходности (+2pt)
🍎
•  Ужаснейший уровень долга (-8pt)
•  Эмитент с подозрительно низкой ценой (-2pt)

🇺🇸 $BBBY, Bed Bath & Beyond
🍎
•  Большинство аналитиков рекомендуют продавать (-2pt)
•  Возврат средств не радует (-3pt)
•  Отрицательный рост котировок (-5pt)
•  Неприемлемый долг (-4pt)

🇷🇺 $MOEX, Московская Биржа
🍎
•  Ужасный долг (-8pt)
•  Плохая бумажная доходность (-3pt)

🇺🇸 $TSLA, Tesla Motors
🍏
•  Долг очень маленький (+2pt)
🍎
•  Катастрофически перекупленная компания (-7pt)
•  Чрезмерно большой рост котировок (-5pt)
•  Большинство аналитиков рекомендуют продавать (-2pt)


— ⚠️ Примечание —
Оценка произведена анализатором собственной разработки по стратегии “приобрети и владей”.

#популярные_компании #личное_мнение #акции #аналитика #обзор",20:14,2023-01-06,POLY
