login,post,posts_time,posts_dt,ticker
Novichok142,"$1378 Немного финданных и мультипликаторов
Активы (млн HKD):  188 038 (2017г.); 200 749 (2018г.); 199 855 (2019г.); 215 193 (2020г.); 230 715 (2021г.); 226 345 (2022г.);
Чистый долг (млн HKD):  56 438 (2017г.); 42 148 (2018г.); 40 882 (2019г.); 34 821 (2020г.); 13 620 (2021г.); 13 282 (2022г.);
Выручка (млн HKD):  116 059 (2017г.); 102 455 (2018г.); 93 671 (2019г.); 102 119 (2020г.); 140 190 (2021г.); 156 505 (2022г.);
Чистая прибыль (млн HKD):  6 313 (2017г.); 6 573 (2018г.); 7 183 (2019г.); 12 382 (2020г.); 20 631 (2021г.); 20 497 (2022г.);

Сравнение мультипликаторов трех компаний Alcoa (USA) $AA; Русал (РФ) $RUAL ; $1378 
EV/EBITDA
                          2017 2018  2019  2020  2021   2022
Alcoa (USA)   4.87  2.26   12.41   4.47   5.41    5.17
Русал (РФ)     8.63  6.54  14.50  14.71   3.96    3.19     
1378                 5,62  3,53	  3,41    3,41	  2,44    2,71

EV/S
                          2017 2018  2019  2020  2021   2022
Alcoa (USA)   0.86   0.42	  0.47   0.55	 0.92    0.64
Русал (РФ)     1.84   1.38	  1.44   1.50	 1.64    1.27     
1378                 5,62   3,53	  3,41    3,41	  2,44    2,71

CAPEX/Выручка, %
                          2017 2018  2019  2020  2021   2022
Alcoa (USA)   3.48   2.98	  3.63    3.8	3.21     3.52
Русал (РФ)     8,45   8,02    8,73  10,47	 9,7	      7,85     
1378                 9,17   6,08	   3,99    7,12  5,82    4,09

NetDebt/EBITDA
                          2017 2018  2019  2020  2021   2022
Alcoa (USA)   0,02  0,28	 2,33   0,75	Отр.     0,18
Русал (РФ)     3,61  3,44	 6,69   6,39	0,95     1,07     
1378                 2,5    1,84	 1,72   1,22	0,34      0,43

EBITDA margin %
                           2017   2018    2019  2020  2021     2022
Alcoa (USA)   17.65   18.5       3.8     12.4   16,94   12,29
Русал (РФ)     21.27	21.04    9.95  10.17  41,47   39.9
1378                 19.47	22,3     25,43  27,99  28,73   19,83

Текущая дивидендная доходность
Alcoa (USA)   0.73% (платят 4 раза в год по 0,1$. Начали платить в 2021г.)
Русал (РФ)     3,66% (2022г. первый год, когда компания выплатила дивиденды) 
1378   12,67% (платят 2 раза в год май/ноябрь)",20:23,2023-01-08,RUAL
IoannSIV,"$RUAL что скажете, стоит сейчас заходить?",18:35,2023-01-04,RUAL
gomora,$RUAL средняя 49.7.интересно когда дочапает,16:10,2023-01-04,RUAL
Dengy_ne_problema,"$LKOH ушатали от 4140 сильное сопротивление ранее писал. 
$ROSN если 362 пробьет и закрепится, то может до 350 постепенно сходить, для этого нужно снижение индекса + продолжение падения нефти. 
$BRG3 80 поддержка, глобальная 76
$RUAL алюминий продолжает падать, идет к годовым минимумам. Не вижу здесь позитива совсем
$NVTK вероятно с рынком будет снижаться, сопротивление 1065
$NGF3 вопрос, где тут дно остается открытым. Но оно где-то точно будет) поэтому взял в попытке его найти
$GAZP 162 если пробьет рынок может ниже пойти",15:48,2023-01-04,RUAL
zaycevalex,$RUAL,14:46,2023-01-04,RUAL
Dengy_ne_problema,"$ROSN ранее предупреждал, что ожидаю снижение 
$RUAL 40,4 если пробьет далее 40 поддержка",12:39,2023-01-04,RUAL
pozhivem_uvidim,$GAZP $SBER $RUAL $AFKS,12:28,2023-01-04,RUAL
NataliaBaffetovna,"💿 En+ — занимает 0,32% в индексе Мосбиржи.

Выше график прибыли на акцию и стоимости акции. Очевидно, что компания последний год существенно нарастила денежные потоки, но это не отобразилось на котировках, как например в Русале, так что в компании сохраняется существенный потенциал роста. Сейчас я не могу сказать, что En+ — это отличная идея, потому что в этом году у Русала завершилось соглашение с Норникелем, которое регулировало выплату дивидендов Норникелем, а также Русал вряд ли сможет платить дивиденды. Тем не менее у Русала большая доля выручки от экспорта, поэтому девальвация рубля может поддержать котировки как Русала, так и En+. 

En+ владеет 56,88% акциями Русала.

Каждый делает выводы сам, так как у каждого свои прогнозы по EPS и дивидендам на будущие периоды, мои ожидания EPS изображены на графике.
$ENPG $RUAL $GMKN",11:39,2023-01-04,RUAL
Dengy_ne_problema,"Пока растет золото я думаю будут продолжать разгонять $PLZL то есть вставать против него в данный момент рискованно. Лучше по течению вместе с ростом золота, и выходить при снижении. 
$POLY та же картинка в целом на самом деле. Он даже чуть запаздывает зачастую. 

А вот $RUAL тут алюминий падает, поэтому пока изучаю корреляцию, в целом то особо нет причин для роста. Но интересно смотреть, как себя ведет при падения алюминия, вот при росте индекса за ним идет.

Ощущение, что $USDRUB
делает 3 попытку пробить 72,5 
Если это удастся то следующая остановка 75 будьте аккуратнее с шортами. 
$CNYRUB ходит за долларом. 

$GMKN никель растет, поэтому тут тоже наблюдается покупатель, пока выглядит лучше рынка даже",10:20,2023-01-04,RUAL
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

🌊 Отчёт за 3 января:👇

  Рынок показал положительную динамику и вернулся в коридор 2165-2200 пунктов (индекс). Объёмы низкие, поэтому говорить о полноценном развороте ещё рано, но теоретические предпосылки к этому есть. Некоторые компании и вовсе продолжают стоять на месте, а немногие [другие] поражают активностью. Новостей нет и не будет ближайший месяц🚫. Наши сделки👇

1️⃣ $ROSN: ➕3,1%✅; $LKOH: ➕0,4%✅
 Два нефтяных гиганта идут по восходящему тренду. Лукойл закрывает недавний див. гэп, а Роснефть растёт на фоне ожидания дивидендов 10 января. Пока что тут надо подождать с лонгом, поскольку впереди сопротивления - 373 и 4150. А так среднесрочно можно ставить неплохие цели🎯. 

2️⃣ $NVTK: ➕0,9%✅
 Выглядит хуже рынка. Впереди верхняя граница 1090. Мы частично в позиции, но безопасней пока на заборе.

3️⃣ $POLY: ➕0,5%✅; $PLZL: ➕0,3%✅
 Золото растёт, растут и они, хоть и видна перегретость у акций. Сопротивлениями выступают 383 и 7900, до них входить не собираемся, только если мелкие спекуляции. 

4️⃣ $MAGN: ➕0,4%✅; $RUAL: ➕1,2%✅; $GMKN: ➕0,6%✅
Металлурги до сих пор неплохо смотрятся. Рост доллара должен продолжиться, соответственно это позитив для данного сектора. Но отказ от копеечных дивидендов $NLMK и ММК может подорвать доверие ко всей отрасли в целом. 

5️⃣ $MOEX: ➕0,5%✅; $SBER: ➖0,4%❌
 Банки немного затормозили после буйного утреннего открытия. Сбер достаточно откатился, при том мы вставали в шорт, но из-за опасений роста индекса его слишком быстро закрыли. Мосбиржу зафиксировали сразу, она была с 30 декабря открыта. У обеих бумаг сильные сопротивления - 143 и 96. 

6️⃣ $OZON: ➕1,4%✅
Выше сопротивления 1450 не пускают временно. Позиция открыта, на 1460 хотим произвести выход. Запас импульса имеется. 

7️⃣ $POSI: ➕0,6%✅
Пробили 1265 и 1280. Теперь дорога открыта на 1300. Очень интересны акции для внутридневных сделок. 

🔥 Итого за 3 января: 
➕28,5% ( % сделок)
➕2% к депо👍

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod(временно заблокирован до 9 января) 
не иир",9:55,2023-01-04,RUAL
