login,post,posts_time,posts_dt,ticker
starks,$MGNT Всём привет! Как думаете что нам покажет понедельник?,17:53,2023-01-08,MGNT
Prostor_ruble,"Слили магнит $MGNT на каких-то слухах в каком-то отчете.. уже и не вспомню что там было.. 
Магнит как никто впитывает реальную инфляцию с легкостью перекладывая ее на потребителя. Инфляция в России будет долго. Кто не верит- взгляните на график стоимости дизеля. Подорожание ~10% (в остальных марках цена держится не иначе как волевым усилием). Удорожание логистики не может не отразится на ценах ритейлеров, тем более, что они, по ощущениям, уже на грани покупательской способности.
Технически в акциях магнита вижу накопления, есть шанс нарисовать двойное дно. Если бы не мутка с отчетом по такой цене эти бумаги бы не продавали...
Отложка на 4275 небольшим объемом. Буду докупаться, если увижу техническую кульминацию или закрытие выше 4370.
Ну и стопы ежедневно обновлять. Любая новость о уходе из публичной плоскости и... до монитора добежать не успеем..",13:01,2023-01-06,MGNT
cotkompot,"$MGNT все праздники кончается, тогда пойдут обьеммы",11:12,2023-01-06,MGNT
FAMILYINVESTOR999,"$MGNT Локально в нисходящем тренде, зоны сопротивления нанёс, Варианты движения цены начертил Уровни принятия решений (3900;4380;4782).  


Не является ИИР",10:48,2023-01-06,MGNT
IlsMir,"$MGNT, когда будет рост, нервы уже истощали",10:45,2023-01-06,MGNT
Vladimir_Litvinov,"​​Итоги 2022 года. Часть 3/3

Вчера рассмотрели первую партию отраслей и их итоги за 2022 год. Сегодня продолжаем секторальный анализ.

Нефтегазовый сектор (MOEXOG)
Один из самых трудных в оценке. Завершивший год 39%-м падением сектор, ощутит давление лишь к марту этого года. В 22-ом компании продолжали поставки в недружественные страны, избегая эмбарго и ограничения цен на нефть. Да и средние цены на энергоносители были на многолетних максимумах. Тоже касается и газовиков. И если у Газпрома $GAZP вполне объяснимые, туманные перспективы, то Новатэк $NVTK может стать отличной заменой монополиста в этом году. По нефтяникам по-прежнему выделяю Роснефть $ROSN и Газпромнефть.
 $SIBN

Электроэнергетика (MOEXEU)
Неожиданно в 2022 году инвесторы вспомнили, что частью отечественных электроэнергетических компаний владеют иностранные корпорации. Раньше это воспринималось позитивно, а теперь именно они стали причиной удержания компаниями дивидендов. Один лишь Энел $ENRU сменил владельца. Да и в целом, динамика фин показателей отрасли оставляет желать лучшего. Надеюсь, в 2023 году компании начнут публиковать отчеты и мы сможем чуть лучше разобраться в секторе, а пока он потерял за год 29%.

Потребительский сектор (MOEXCN)
Отрасль также представлена множеством расписок, которые обросли дополнительными рисками. В итоге, потери индекса составили 36% по году. Магнит $MGNT и Пятерочка $FIVE выглядели чуть лучше. Инфляционные настроения позволили нарастить компаниям свои финансовые показатели. С учетом мягкой ДКП, в следующем году можем увидеть замедление роста по всему сектору. Ну и как же стороной обойти моих любимчиков Русагро $AGRO и Белуга $BELU, которые сохраняют шансы показать динамику в 23-ем лучше сектора. 

Химия и нефтехимия (MOEXCH)
А вот и наш победитель. Единственный, кто закончил 2022 год в плюс 4%. Нефтехимия немного утянула вниз, а вот производители удобрений на коне. Фосагро $PHOR, Акрон $AKRN и Куйбышев продолжили поставлять свою продукцию во все страны без ограничений. Не без трудностей и запретов, однако компаниям удалось закрыть рекордный год. Следующий по инерции пройдем с хорошей динамикой продаж, но вот по моим прогнозам, уже к середине года они начнут замедляться, знаменуя новый цикл у химиков.

Транспортный сектор (MOEXTN)
Почти все представители отрасли снижались единым фронтом и добили до минус 46% по году. Нарушение цепочек поставок и транспортных потоков было вызвано введением санкционных ограничений и разрывом прежних взаимосвязей. Причем я бы не сказал, что компании потеряли в выручке. Тот же Globaltrans, НМТП $NMTP или ДВМП их нарастили, только вот как узнать об этом, когда нет цифр? Из всех я бы выделил ДВМП $FESH, как перспективный бизнес, правда которому постоянно мешают судебные дела его мажоритариев. 

Теперь я думаю понятно, почему вы видите минус по портфелю. На таком рынке главное сохранить капитал и покупать только надежные компании. В этом поможет анализ рынка и отдельных идей, который продолжим уже с понедельника. В целом, я остаюсь оптимистично настроенным на будущее рынка и адептом точечных покупок, без слепой эйфории. Работаем…

❤️ Ну а чтобы работа спорилась, надо прожать лайк итогам 2022 года. Ваша поддержка очень важна для меня. Спасибо и с наступающим Рождеством.",10:32,2023-01-06,MGNT
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 2

1. $MGNT:
⬆️ - 4380
⬇️ - 4250

2. $MAGN: 
⬆️ - 33,5
⬇️ - 33 и 32,5

3. $OZON:
⬆️ - 1450
⬇️ - 1430 и 1400

4. $GAZP: 
⬆️ - 163 и 165
⬇️ - 158 и 156

5. $CHMF: 
⬆️ - 900 
⬇️ - 870 и 850

6. $NVTK: 
⬆️ - 1040 и 1030
⬇️ - 1070 и 1085

7. $POSI:
⬆️ - 1300
⬇️ - 1265

8. $YNDX: 
⬆️ - 1870
⬇️ - 1840

9. $MTSS: 
⬆️ - 238 и 240
⬇️ - 228 и 222

10. $GMKN:
⬆️ - 15500
⬇️ - 15150 и 14950 

11. $VTBR: 
⬆️ - 165 и 168
⬇️ - 160 и 158

12. $SIBN: 
⬆️ - 470
⬇️ - 450

13. $DSKY: 
⬆️ - 70 и 71,3
⬇️ - 68,5

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod  (временно заблокирован до 9 января) 
не иир",10:31,2023-01-06,MGNT
Journalbigmountain,"$MGNT Совсем Скоро премьера взлет космического инопланетного корабля .( Сделки). 
Специально выбрали инопланетный он мощный и сильный поэтому за основу вдохновлялся инженерами .
Одним словом используя метафору подчёркиваем важность прибыльных дней .
Что касается магнита я бы все таки не списывал со счетов данную компанию.
Себя проявит .
На данный момент мы эту компанию пока не рассматриваем и готовимся к взлету ракеты по другим компаниям.
Я как глава и иллюстратор вынужден был нарисовать в упрощённом виде вариацию космического корабля.
И напомнить что есть функция при подписках видеть сделки .чтобы быть в курсе событий у каждого есть и должен быть выбор . Но  скафандр у каждого свой .
Journal.
Big Mountain Everest 🏔️",10:19,2023-01-06,MGNT
Renat_Kazan,"$MGNT все ждут пробоя, чтоб закупиться",10:14,2023-01-06,MGNT
Aleksei1983D,"$MGNT  Привет

лайк диз, подписка

Продолжаем движение в нисходящем канале, цель 4200-4150, где я буду добирать позицию с целью 4700+

не исключаю поход ниже 4150 , в этом случае постепенно лесенкой буду добирать

не ИИР

пост про 4150
https://www.tinkoff.ru/invest/social/profile/Aleksei1983D/cbba9425-6791-4659-a930-69d2f4d0cc70?utm_source=share",10:08,2023-01-06,MGNT
nowe3pi,$MGNT кто то решил точно прикупить?) интересные заявки ),9:55,2023-01-06,MGNT
RICHLUCKY,"$MOEX $MGNT $OZON $GAZP $VKCO $RUAL $PLZL 

Прогнозы аналитиков на 2023 год

📉 лидеры падения - $AFKS $VTBR $MAGN $MTSS

📈 лидеры роста - $SBER $LKOH

Забавно отметить, что собственный прогноз Сбербанка отрицательный.. 
Напрашивается вывод - кто как не сам банк может лучше всех знать о реальном состоянии дел компании 

#прогноз #2023🇷🇺",22:59,2023-01-05,MGNT
AudiRS4,"$MGNT Эй, товарищи Магнитские! Объявите о дивах рублей 500 хотя бы за бумагу, не жмитесь. Вашу жрачку всё равно будем приходить покупать😁😉",21:48,2023-01-05,MGNT
wt970475,"$MGNT, набрал пищеблок))) можно взлетать. Хоть пару месяцев теребить будет, но я подожду",21:38,2023-01-05,MGNT
Valdina,"$MGNT ребята, а зачем столько юриков в шортах стоят по ней? Какие идеи у кого? Да еще и так долго.., ну если на мосбирже посмотреть соотношение..контрактов шорт/лонг..",21:24,2023-01-05,MGNT
ASV_MAX,"$MGNT Как не которые говорят ""шорты превратятся ...""",20:56,2023-01-05,MGNT
AudiRS4,"$MGNT Если эта бумага до 17 марта вдруг улетит хотя бы до 5000 тысяч, я фигану от счастья😁😉",20:52,2023-01-05,MGNT
KawaBaggio,"💰Где зарыт мешок денег? 
Список недооцененных компаний МосБиржи
*Обновление

Книга ""Разумный инвестор"" Бенджамина Грэма стала азбукой для новичков фондовых площадок. Его методика инвестирования с поиском недооцененных компаний, чьи бизнесы в перспективе должны восстановиться и принести значительную выгоду их акционерам, многими принята за основу своих стратегий

Коротко обозначу расчёты. Грэм вводит Коэффициент NCAV - стоимость чистых активов бизнеса - разница между Активами компании и Долгами, и это всё делится на количество акций. По сути коэффициент показывает нам количество денег, которое получит каждый держатель акции, если деятельность компании остановить, всe активы обналичить, рассчитаться с долгами, и оставшуюся сумму разделить на каждую бумагу

Далее, цена должна попасть в диапазон от 50% до 70% коэффициента NCAV, чтобы акция подходила под параметр Грэма для рассмотрения к приобретению в качестве недооцененной

Ниже список из 4 компаний, цена на акции которых находится в нужном диапазоне

*Подробнее по методу - 

Поиск недооцененных акций - коэффициент Грэма. Часть 1  Часть 2 *ссылка*
Что такое разумное инвестирование *ссылка*

Ритейл
Магнит $MGNT
NCAV 8980
цена 4328₽
диапазон 48%

Актив на 52% ниже своей справедливой цены по Грэму, что является нижней границей. После разочарованной распродажи на бездивиденде рынок пока равнодушен к акциям. Для консервативного подхода имеет смысл дождаться подтверждения серьёзности намерений компании остаться публичной и возобновить выплаты - NCAV 60% это 5400₽, как раз и по технике этот уровень сейчас смотрится подтверждением роста, хотя, что такое ""сейчас"" для долгосрочного инвестирования

IT 
VK $VKCO
NCAV 841
цена 452₽
диапазон 54%

Совсем недавно писал, что считаю акции этой компании непригодными для инвестирования, только спекуляции. Но, как и любой адекватный человек, я вполне допускаю, что могу быть не прав. Поэтому, что можно накинуть эмитенту в качестве плюсов и возможных драйверов для достижения ""справедливости"" - можем предположить, что сейчас в компании идёт процесс наведения порядка и структуризации под конкретный прибыльный вектор развития. Обмен активами, избавление от убыточного фудтеха, упор на медиа и соцсети. Наконец-таки перестанет быть столь убыточным игровой сегмент. Сегодня выход патриотичного киберпанк шутера анонсировали даже на Mash. В общем, есть, где искать надежды, но я бы дождался чего-то более ощутимого в отчетах, хотя, как-только что-то вдруг такое проявится - явно будет не до Грэма, а гораздо выше. Это же БигРашнАйТи

Нефть
Татнефть $TATN
NCAV 693
цена 350₽
диапазон 51%

Дивиденды дают стабильно в это нелёгкое время, без проволочек, отчёты умопомрачительные, хоть и по РСБУ - чистая прибыль за 9мес почти 50% рост, менеджмент крутит-вертит - газ сжижают, литий добывают, ещё гелий, молибден и магний. В общем и швец, и жнец, и на дуде игрец. Ограничения на экспорт сильно не повлияют, что тоже важно. Не знаю, почему вы ещё не купили, может, дорого?

Чермет
Магнитка $MAGN
NCAV 58
цена 33₽
диапазон 57%

Никогда такие птицы тут не летали. Ценность высокорентабельной дивидендной металлургии тяжело запихнуть в классическое понимание Активов у Грэма, поэтому они всегда торгуются выше. Нынешний джек-пот обесценивания - геополитика, крепкий рубль, рецессионный спад, слухи о работе на склад и продажи в минус, вот вам и привет, диапазон. Снятие негативных факторов, доллар по 70, непровальная операционка - ступеньки вверх, которые могут завести очень высоко, только набраться терпения

Для пользования этим методом стоит отдавать себе отчёт в инвестиционном горизонте от 3-5 лет, а то и больше, потому как часто встречаю мнение о неработающей его структуре, когда как, банально, не работает функция терпения - хочется всего и сразу, к сожалению, или к счастью, не всё так на бирже просто, или все-таки всё?

*все упомянутые стратегии - где брать мультипликаторы и как считать, детально разобраны на Канале, заходи в профиль и подписывайся, будем полезны друг другу
#псвп",20:12,2023-01-05,MGNT
