login,post,posts_time,posts_dt,ticker
Torgash_hrenov,"🏦В 2023 ГОДУ РОССИЙСКИЕ БАНКИ СМОГУТ ЗАРАБОТАТЬ ДО 1,5 ТРЛН РУБЛЕЙ, ПРОГНОЗИРУЮТ АНАЛИТИКИ ПСБ

Это примерно половина от рекордной чистой прибыли, которую банки РФ получили в 2021 году. Аналитики ПСБ ожидают рост портфеля корпоративных рублевых кредитов на 15%, в том числе портфеля кредитов малому и среднему бизнесу на 20%. Масштабная трансформация экономики поддержит спрос на заемные средства, уверены они.

Также в 2023 году сохранится тренд на девалютизацию банковского сектора. Доля валютных корпоративных кредитов снизится незначительно до 14-15% против 16%, которые были по итогам 2022 года, и 24% в 2021 году.

В потребительском кредитовании наоборот рост ускорится до примерно 10% против 3% в 2022 г. за счет более низких средних ставок.

$SBER $TCSG $VTBR",18:09,2023-01-08,VTBR
SirAgif,"Вообще не понимаю зачем вы берете $VTBR,когда существует $SBER 🌚

У Сбера:
•Растущая аудитория за 100+ лямов
•Половина рынка вкладов
•Вкуснейшие дивы в планах
•И стоит просто копейки по мультипликаторам

А в это время ВТБ:
•Просто существует
•А,ну и роет очередное дно",21:19,2023-01-06,VTBR
4uRuk,"$VTBR
Ожидаю отметку 0.014 или 0.012 если  негативные факторы произойдут как допэмиссия,но это будет на коротком отрезок времени,а долгосрочной перспективе    ожидать обещанные 0.03 или 0.04.",20:58,2023-01-06,VTBR
4uRuk,"$VTBR
Если пробьет уровень поддержки,то полетим вниз как я ранее и говорил,или вернёмся к отметке 0,01650-0,0164",20:50,2023-01-06,VTBR
Andrei4ka1988,"Хочется верить , что Новый год станет для всех приятным $SBER пойдет вверху, а $VTBR наконец-то повернется к своим акционерам лицом и немного их порадует! $SGZH расправит свои плечи и полетит на луну! Верю в эту компанию, потому что при должном подходе, производство чистого и экологичного материала и сырья!",20:44,2023-01-06,VTBR
Icebreaker999,$VTBR когда допка? Все молчат про это,20:35,2023-01-06,VTBR
Vadimus_95,"5 раз подвожу итоги года.
Тиньков публикацию удаляет.
Да, есть минус, но это мой минус и мои шишки и я хочу это здесь увековечить!
Да, спасибо акциям РФ и не только!
$SBER $FLOT $TCSG $VTBR $PIKK $SFTL $QIWI $MAGN $YNDX",20:33,2023-01-06,VTBR
forward_to_the_best,"🧨 Оценка популярных компаний:

— 🥈 Держу —
🇷🇺 $POLY, Polymetal
🍏
•  Окупаемость инвестиций превосходная (+2pt)
•  Платит идеальное количество дивидендов (+2pt)
🍎
•  У компании подозрительно низкая цена (-2pt)

🇷🇺 $SBER, Сбер Банк
🍎
•  Эмитент с подозрительно низкой ценой (-2pt)
•  Нормальная бумажная доходность (-2pt)

🇷🇺 $ROSN, Роснефть
🍏
•  Акция с низкой ценой (+2pt)
🍎
•  Плохая бумажная доходность (-3pt)

🇷🇺 $MTLR, Мечел
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Нормальный рост бумажной доходности (-2pt)


— 🥉 Сомневаюсь —
🇷🇺 $GAZP, Газпром
🍏
•  Очень небольшой долг (+2pt)
•  Приличный рост дивидендов (+3pt)
•  Эмитент с низкой ценой (+2pt)
🍎
•  Плохой темп роста котировок (-3pt)
•  Показатель выплат по дивидендам отвратительный 

🇷🇺 $YNDX, Yandex
🍎
•  Слишком дешевый эмитент (-2pt)
•  Отрицательная окупаемость (-2pt)


— 🚫 Продаю —
🇷🇺 $TCSG, TCS Group
🍎
•  У компании подозрительно низкая цена (-2pt)
•  Слишком подозрительный рост котировок (-5pt)

🇷🇺 $VTBR, Банк ВТБ
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательный рост котировок (-5pt)

🇷🇺 $ORUP, Обувь России
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательная бумажная доходность (-5pt)


— ⛔️ Обхожу —
🇷🇺 $CHMK, ЧМК
🍏
•  Отличный рост бумажной доходности (+2pt)
🍎
•  Ужаснейший уровень долга (-8pt)
•  Эмитент с подозрительно низкой ценой (-2pt)

🇺🇸 $BBBY, Bed Bath & Beyond
🍎
•  Большинство аналитиков рекомендуют продавать (-2pt)
•  Возврат средств не радует (-3pt)
•  Отрицательный рост котировок (-5pt)
•  Неприемлемый долг (-4pt)

🇷🇺 $MOEX, Московская Биржа
🍎
•  Ужасный долг (-8pt)
•  Плохая бумажная доходность (-3pt)

🇺🇸 $TSLA, Tesla Motors
🍏
•  Долг очень маленький (+2pt)
🍎
•  Катастрофически перекупленная компания (-7pt)
•  Чрезмерно большой рост котировок (-5pt)
•  Большинство аналитиков рекомендуют продавать (-2pt)


— ⚠️ Примечание —
Оценка произведена анализатором собственной разработки по стратегии “приобрети и владей”.

#популярные_компании #личное_мнение #акции #аналитика #обзор",20:14,2023-01-06,VTBR
VladSko,"Итоги инвестирования в 2022 году на российском рынке.
Это был тяжелый год для российского рынка. Портфель минусанул за год на 28,6%, что конечно печалит, но это немного лучше индекса Мосбиржи, что определенно радует. Самое главное теперь не понятны перспективы российских компаний на будущее, учитывая что большинство занимается продажей ресурсов в том или ином виде.
Делаю ставку на обесценение рубля и рост на этом российского рынка, ориентация на компании которые работают на внутренний рынок. Самые крупные позиции сейчас это Сбер и Магнит.
Но несмотря на все трудности были и позитивные истории. Три лучшие акции для меня:
•$PHOR Акции Фосагро давно лежали, часть скинул по хаям остальное зафиксировал позже до выплаты дивидендов. Думаю когда возвращать позицию.
•$POSI Позитив хорошо подросли от уровней когда покупал, ещё и какие-то дивиденды платят. Немного даже поспекулировать получилось удачно, держу дальше, верю в рост компании.
•$SIBN Газпромнефть закрыл позицию в плюс, из опасений что с продажей нефти будет ситуация ухудшаться.
Три худшие акции
•$VTBR  вообще не задалось с этой акцией, и на покупке потерял (все ждали хорошие дивы, а вон оно как всё получилось) зафиксировал убыток после начала сво, т.к. не верю в перспективы вообще, дырявая проблемная компания. И с шортом тоже не задалось.
•$VKCO  ничего не жду, просто валяется в портфеле после падения.
•$GAZP Газпром компания с которой произошло многое за этот год. Успели кинуть на дивиденды, обложить налогами, потом все таки выплатить дивиденды, потерять основной рынок сбыта. Но наверное у кого-то мечты сбылись, манипуляции были мощные. Лежит в минусе не смотря на выплаченные дивиденды, хорошо что не верил в Газпром и позиция не большая была.",19:53,2023-01-06,VTBR
zloi4ypik,$VTBR самая глупая инвестиция за все время))) Но возможно к концу месяца стрельнёт,19:09,2023-01-06,VTBR
